id;region;state;area_k_km_q;population_k
"0";"Южный";"Новый Южный Уэльс";"801";"4382"
"1";"Южный";"Виктория";"277";"3324"
"2";"Северный";"Квинсленд";"1726";"1732"
"3";"Южный";"Южная Австралия";"984";"1125"
"4";"Западный";"Западная Австралия";"2527";"904"
"5";"Южный";"Тасмания";"68";"382"
